Texture,Iteration,Initialization Time
plain,1,0.267417669
plain,2,0.156220675
4_Ridges,1,0.155818701
4_Ridges,2,0.171863079
6_Ridges,1,0.157139301
6_Ridges,2,0.15170908
4_Blob,1,0.171823502
4_Blob,2,0.172134638
4_Waves,1,0.203877926
4_Waves,2,0.236255169
6_Waves,1,0.171465635
6_Waves,2,0.164475441
6_Blob,1,0.171433687
6_Blob,2,0.172655344
3_Bumps,1,0.15625906
3_Bumps,2,0.156276941
6_Bumps,1,0.171898365
6_Bumps,2,0.158392191
